"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 419207"
2023-02-18,53,29,41.0,M,0.00,0.0,0,24,0,M
2023-02-19,55,28,41.5,45,0.00,0.0,0,23,0,M
2023-02-20,68,45,56.5,62,0.00,0.0,0,8,0,M
2023-02-21,81,61,71.0,M,0.00,0.0,0,0,6,M
2023-02-22,85,64,74.5,M,0.00,0.0,0,0,10,M
2023-02-23,77,58,67.5,M,0.26,0.0,0,0,3,M
2023-02-24,73,52,62.5,M,0.01,0.0,0,2,0,M
2023-02-25,65,50,57.5,M,0.00,0.0,0,7,0,M
2023-02-26,57,47,52.0,M,0.00,0.0,0,13,0,M
2023-02-27,78,53,65.5,61,0.03,0.0,0,0,1,M
2023-02-28,74,44,59.0,45,0.00,0.0,0,6,0,M
2023-03-01,86,45,65.5,68,0.00,0.0,0,0,1,M
2023-03-02,78,66,72.0,71,0.12,0.0,0,0,7,M
2023-03-03,78,49,63.5,49,1.12,0.0,0,1,0,M
2023-03-04,65,47,56.0,M,0.00,0.0,0,9,0,M
2023-03-05,75,43,59.0,48,0.00,0.0,0,6,0,M
2023-03-06,79,48,63.5,58,0.00,0.0,0,1,0,M
2023-03-07,80,58,69.0,66,0.00,0.0,0,0,4,M
2023-03-08,80,66,73.0,68,0.00,0.0,0,0,8,M
2023-03-09,77,58,67.5,59,0.00,0.0,0,0,3,M
2023-03-10,79,52,65.5,52,1.69,0.0,0,0,1,M
2023-03-11,60,52,56.0,57,0.00,0.0,0,9,0,M
2023-03-12,81,57,69.0,62,0.01,0.0,0,0,4,M
2023-03-13,65,45,55.0,45,0.00,0.0,0,10,0,M
2023-03-14,64,43,53.5,43,0.00,0.0,0,11,0,M
2023-03-15,63,43,53.0,44,T,0.0,0,12,0,M
2023-03-16,68,43,55.5,55,0.00,0.0,0,9,0,M
2023-03-17,67,40,53.5,40,0.94,0.0,0,11,0,M
2023-03-18,56,40,48.0,40,0.00,0.0,0,17,0,M
2023-03-19,56,34,45.0,34,0.00,0.0,0,20,0,M
2023-03-20,54,33,43.5,33,0.00,0.0,0,21,0,M
2023-03-21,57,33,45.0,50,0.00,0.0,0,20,0,M
2023-03-22,68,50,59.0,67,0.01,0.0,0,6,0,M
2023-03-23,81,67,74.0,70,0.00,0.0,0,0,9,M
2023-03-24,84,70,77.0,72,0.00,0.0,0,0,12,M
2023-03-25,78,58,68.0,M,0.26,0.0,0,0,3,M
2023-03-26,78,49,63.5,M,0.00,0.0,0,1,0,M
2023-03-27,78,49,63.5,M,0.00,0.0,0,1,0,M
2023-03-28,76,52,64.0,55,0.00,0.0,0,1,0,M
2023-03-29,68,52,60.0,53,0.00,0.0,0,5,0,M
2023-03-30,68,52,60.0,56,0.01,0.0,0,5,0,M
2023-03-31,73,56,64.5,72,T,0.0,0,0,0,M
2023-04-01,80,50,65.0,50,0.28,M,M,0,0,M

