"Max Temperature, Min Temperature, Average Temperature, Error, Precipitation, Snowfall, Error, Heating Degree Days, Cooling Degree Days, Error Daily Lister (2022-01-01 - 2023-04-01), Stn: 23023"
2023-02-16,45,22,33.5,M,0.00,0.0,0,31,0,M
2023-02-17,48,17,32.5,M,0.00,0.0,0,32,0,M
2023-02-18,53,33,43.0,M,0.00,0.0,0,22,0,M
2023-02-19,67,40,53.5,M,0.01,0.0,0,11,0,M
2023-02-20,79,52,65.5,M,0.00,0.0,0,0,1,M
2023-02-21,83,48,65.5,M,0.01,0.0,0,0,1,M
2023-02-22,74,49,61.5,M,0.05,0.0,0,3,0,M
2023-02-23,70,40,55.0,M,0.00,0.0,0,10,0,M
2023-02-24,45,32,38.5,M,0.00,0.0,0,26,0,M
2023-02-25,45,37,41.0,M,0.00,0.0,0,24,0,M
2023-02-26,86,45,65.5,M,T,0.0,0,0,1,M
2023-02-27,73,34,53.5,M,0.00,0.0,0,11,0,M
2023-02-28,78,43,60.5,M,0.00,0.0,0,4,0,M
2023-03-01,74,46,60.0,M,0.00,0.0,0,5,0,M
2023-03-02,79,42,60.5,M,0.00,0.0,0,4,0,M
2023-03-03,67,36,51.5,M,0.00,0.0,0,13,0,M
2023-03-04,71,34,52.5,M,0.00,0.0,0,12,0,M
2023-03-05,81,45,63.0,M,0.00,0.0,0,2,0,M
2023-03-06,84,52,68.0,M,0.00,0.0,0,0,3,M
2023-03-07,82,48,65.0,M,0.00,0.0,0,0,0,M
2023-03-08,55,43,49.0,M,T,0.0,0,16,0,M
2023-03-09,69,43,56.0,M,0.00,0.0,0,9,0,M
2023-03-10,69,46,57.5,M,0.00,0.0,0,7,0,M
2023-03-11,87,55,71.0,M,0.00,0.0,0,0,6,M
2023-03-12,70,48,59.0,M,0.00,0.0,0,6,0,M
2023-03-13,65,39,52.0,M,0.00,0.0,0,13,0,M
2023-03-14,69,38,53.5,M,0.00,0.0,0,11,0,M
2023-03-15,71,50,60.5,M,0.00,0.0,0,4,0,M
2023-03-16,75,40,57.5,M,T,0.0,0,7,0,M
2023-03-17,50,36,43.0,M,0.00,0.0,0,22,0,M
2023-03-18,53,33,43.0,M,0.00,0.0,0,22,0,M
2023-03-19,57,30,43.5,M,0.00,0.0,0,21,0,M
2023-03-20,65,37,51.0,M,0.00,0.0,0,14,0,M
2023-03-21,79,46,62.5,M,0.00,0.0,0,2,0,M
2023-03-22,85,55,70.0,M,0.00,0.0,0,0,5,M
2023-03-23,86,56,71.0,M,0.00,0.0,0,0,6,M
2023-03-24,70,47,58.5,M,0.00,0.0,0,6,0,M
2023-03-25,69,40,54.5,M,0.00,0.0,0,10,0,M
2023-03-26,73,38,55.5,M,0.00,0.0,0,9,0,M
2023-03-27,73,36,54.5,M,0.00,0.0,0,10,0,M
2023-03-28,60,38,49.0,M,0.00,0.0,0,16,0,M
2023-03-29,75,45,60.0,M,0.00,0.0,0,5,0,M
2023-03-30,79,52,65.5,M,0.00,0.0,0,0,1,M
2023-03-31,74,47,60.5,M,0.00,0.0,0,4,0,M
2023-04-01,79,37,58.0,M,0.00,0.0,0,7,0,M

